order_sk,date_id,channel_sk,store_sk,customer_sk,billing_location_sk,shipping_location_sk,status,subtotal,tax_amount,shipping_fee,total_amount
1826,20240507,2,3,650,2105,3,FULFILLED,29400.0,6174.0,0.0,35574.0
1827,20240727,2,2,645,2289,2,FULFILLED,44100.0,9261.0,0.0,53361.0
1828,20240110,2,3,852,2978,3,FULFILLED,22680.0,4762.8,0.0,27442.8
1829,20241016,1,,1291,579,878,FULFILLED,30870.0,6482.7,900.0,38252.7
1830,20250308,1,,916,,1108,FULFILLED,10584.0,2222.64,900.0,13706.64
1831,20241122,1,,680,466,781,REFUNDED,11970.0,2513.7,0.0,14483.7
1832,20240814,2,3,1001,1446,3,FULFILLED,32400.0,6804.0,0.0,39204.0
1833,20250703,2,3,1301,1647,3,FULFILLED,36000.0,7560.0,0.0,43560.0
1834,20250902,1,,1065,2237,3115,FULFILLED,48870.0,10262.7,0.0,59132.7
1835,20240817,1,,1045,1584,2822,FULFILLED,56520.0,11869.2,1200.0,69589.2
1836,20250131,2,2,849,579,2,PAID,34200.0,7182.0,0.0,41382.0
1837,20240216,2,1,1307,1501,1,FULFILLED,35340.0,7421.4,0.0,42761.4
1838,20250616,1,,731,2558,688,PAID,10800.0,2268.0,900.0,13968.0
1839,20240730,1,,221,3099,1679,REFUNDED,28500.0,5985.0,900.0,35385.0
1840,20240119,2,1,1115,2987,1,FULFILLED,30000.0,6300.0,0.0,36300.0
1841,20250207,1,,388,1985,1491,PAID,12936.0,2716.56,1200.0,16852.56
1842,20240203,1,,789,1951,1386,FULFILLED,48000.0,10080.0,900.0,58980.0
1843,20250614,1,,1390,2985,133,CANCELLED,36000.0,7560.0,1200.0,44760.0
1844,20240315,2,1,93,3180,1,FULFILLED,96000.0,20160.0,0.0,116160.0
1845,20240611,1,,452,2996,1041,FULFILLED,42750.0,8977.5,900.0,52627.5
1846,20250113,1,,103,874,1122,PAID,41160.0,8643.6,1200.0,51003.6
1847,20250321,1,,204,2335,934,FULFILLED,23940.0,5027.4,1200.0,30167.4
1848,20250610,1,,1126,1360,724,FULFILLED,47250.0,9922.5,0.0,57172.5
1849,20250202,2,4,1496,3037,4,FULFILLED,28500.0,5985.0,0.0,34485.0
1850,20241218,1,,1192,1545,2135,FULFILLED,40500.0,8505.0,900.0,49905.0
1851,20240207,1,,797,2338,2351,CANCELLED,24000.0,5040.0,1200.0,30240.0
1852,20240602,2,4,391,3103,4,REFUNDED,37500.0,7875.0,0.0,45375.0
1853,20240930,2,2,1336,3076,2,REFUNDED,34740.0,7295.4,0.0,42035.4
1854,20240727,2,3,434,1137,3,FULFILLED,49500.0,10395.0,0.0,59895.0
1855,20250310,1,,724,,128,FULFILLED,11760.0,2469.6,900.0,15129.6
1856,20250604,1,,1157,480,1565,FULFILLED,57750.0,12127.5,0.0,69877.5
1857,20240727,2,2,450,301,2,FULFILLED,28500.0,5985.0,0.0,34485.0
1858,20250609,1,,655,,1007,PAID,30000.0,6300.0,1500.0,37800.0
1859,20241008,1,,688,1275,1524,FULFILLED,32400.0,6804.0,1200.0,40404.0
1860,20240923,2,2,274,1958,2,REFUNDED,30870.0,6482.7,0.0,37352.7
1861,20241227,1,,815,1726,933,FULFILLED,55500.0,11655.0,900.0,68055.0
1862,20240926,2,1,1202,1541,1,FULFILLED,28500.0,5985.0,0.0,34485.0
1863,20240506,1,,208,2742,924,FULFILLED,36000.0,7560.0,900.0,44460.0
1864,20250314,1,,1119,1268,149,FULFILLED,38475.0,8079.75,900.0,47454.75
1865,20241206,2,4,871,430,4,FULFILLED,22800.0,4788.0,0.0,27588.0
1866,20250204,1,,1089,2984,1987,PAID,35100.0,7371.0,900.0,43371.0
1867,20240831,1,,1313,888,3145,FULFILLED,34020.0,7144.2,1200.0,42364.2
1868,20240817,2,1,1169,2416,1,FULFILLED,35280.0,7408.8,0.0,42688.8
1869,20250114,2,1,497,330,1,REFUNDED,50400.0,10584.0,0.0,60984.0
1870,20240707,1,,274,2811,2332,FULFILLED,14962.5,3142.12,900.0,19004.62
1871,20240531,1,,1391,2121,1596,CANCELLED,42750.0,8977.5,1200.0,52927.5
1872,20250316,1,,682,2393,886,FULFILLED,30000.0,6300.0,1200.0,37500.0
1873,20250628,2,2,1063,44,2,FULFILLED,29400.0,6174.0,0.0,35574.0
1874,20240806,1,,535,2714,2920,FULFILLED,16170.0,3395.7,1200.0,20765.7
1875,20250409,2,3,1140,1148,3,FULFILLED,62910.0,13211.1,0.0,76121.1
1876,20240501,1,,712,1851,318,FULFILLED,10584.0,2222.64,1500.0,14306.64
1877,20240406,2,3,771,2960,3,FULFILLED,35280.0,7408.8,0.0,42688.8
1878,20250720,2,3,1234,3145,3,CANCELLED,67620.0,14200.2,0.0,81820.2
1879,20250710,1,,193,1165,551,FULFILLED,14250.0,2992.5,900.0,18142.5
1880,20240520,2,3,1481,3054,3,PAID,27000.0,5670.0,0.0,32670.0
1881,20240911,1,,1420,2038,261,FULFILLED,13230.0,2778.3,1200.0,17208.3
1882,20241101,1,,866,2063,871,FULFILLED,45600.0,9576.0,0.0,55176.0
1883,20240804,1,,1360,1646,1388,FULFILLED,24585.0,5162.85,1500.0,31247.85
1884,20240403,2,2,26,2084,2,PAID,30780.0,6463.8,0.0,37243.8
1885,20241110,2,1,890,260,1,FULFILLED,23520.0,4939.2,0.0,28459.2
1886,20250307,2,2,1466,1510,2,FULFILLED,31752.0,6667.92,0.0,38419.92
1887,20240122,1,,1114,449,2424,FULFILLED,24300.0,5103.0,900.0,30303.0
1888,20240305,2,2,952,,2,FULFILLED,25080.0,5266.8,0.0,30346.8
1889,20241103,1,,235,2523,1733,FULFILLED,14250.0,2992.5,1500.0,18742.5
1890,20250530,1,,264,1657,1150,CANCELLED,11760.0,2469.6,0.0,14229.6
1891,20240716,1,,649,,1939,CANCELLED,25200.0,5292.0,900.0,31392.0
1892,20241226,1,,1220,1725,1474,PAID,47025.0,9875.25,1200.0,58100.25
1893,20240916,1,,868,1861,1664,FULFILLED,9720.0,2041.2,900.0,12661.2
1894,20250512,1,,298,,987,FULFILLED,12000.0,2520.0,1200.0,15720.0
1895,20250202,1,,447,2748,248,PAID,22800.0,4788.0,1200.0,28788.0
1896,20241218,2,3,464,2478,3,FULFILLED,36000.0,7560.0,0.0,43560.0
1897,20240410,1,,49,,2798,FULFILLED,31752.0,6667.92,1200.0,39619.92
1898,20240727,1,,454,1466,94,FULFILLED,12000.0,2520.0,1500.0,16020.0
1899,20250716,2,4,1185,2140,4,FULFILLED,32400.0,6804.0,0.0,39204.0
1900,20250205,1,,226,1091,2109,FULFILLED,47025.0,9875.25,900.0,57800.25
1901,20240422,2,2,147,2376,2,FULFILLED,29400.0,6174.0,0.0,35574.0
1902,20240914,1,,899,1461,294,FULFILLED,29925.0,6284.25,0.0,36209.25
1903,20250612,2,3,1306,400,3,FULFILLED,19440.0,4082.4,0.0,23522.4
1904,20240530,2,1,768,1818,1,CREATED,35280.0,7408.8,0.0,42688.8
1905,20250806,2,3,59,1025,3,FULFILLED,27000.0,5670.0,0.0,32670.0
1906,20240728,2,4,772,2316,4,FULFILLED,31752.0,6667.92,0.0,38419.92
1907,20250915,1,,656,1805,2568,FULFILLED,27000.0,5670.0,900.0,33570.0
1908,20240115,2,4,903,768,4,PAID,42750.0,8977.5,0.0,51727.5
1909,20250609,2,1,30,2620,1,FULFILLED,22680.0,4762.8,0.0,27442.8
1910,20250908,2,1,301,2374,1,FULFILLED,23100.0,4851.0,0.0,27951.0
1911,20250616,2,4,779,2484,4,REFUNDED,70872.0,14883.12,0.0,85755.12
1912,20250216,1,,883,789,380,FULFILLED,28500.0,5985.0,1500.0,35985.0
1913,20240120,1,,737,,2811,FULFILLED,10800.0,2268.0,1500.0,14568.0
1914,20250921,1,,1160,2371,67,FULFILLED,22800.0,4788.0,1200.0,28788.0
1915,20241201,1,,140,760,1522,REFUNDED,34200.0,7182.0,1200.0,42582.0
1916,20250507,1,,218,1270,1244,FULFILLED,40500.0,8505.0,900.0,49905.0
1917,20240705,2,3,562,,3,REFUNDED,45000.0,9450.0,0.0,54450.0
1918,20250601,1,,294,2922,83,REFUNDED,9720.0,2041.2,900.0,12661.2
1919,20250324,2,1,1053,280,1,CANCELLED,15675.0,3291.75,0.0,18966.75
1920,20240518,2,1,733,361,1,FULFILLED,126000.0,26460.0,0.0,152460.0
1921,20250324,2,1,548,1600,1,CANCELLED,15000.0,3150.0,0.0,18150.0
1922,20241111,2,1,370,3070,1,FULFILLED,14962.5,3142.12,0.0,18104.62
1923,20240401,2,2,1293,617,2,FULFILLED,23520.0,4939.2,0.0,28459.2
1924,20250106,1,,1458,1828,2120,FULFILLED,50100.0,10521.0,1200.0,61821.0
1925,20250117,2,2,233,2972,2,FULFILLED,39102.0,8211.42,0.0,47313.42
1926,20241128,1,,820,421,347,FULFILLED,11760.0,2469.6,0.0,14229.6
1927,20240211,1,,1300,1153,1598,FULFILLED,14250.0,2992.5,1200.0,18442.5
1928,20250313,2,1,1468,987,1,FULFILLED,49800.0,10458.0,0.0,60258.0
1929,20250310,1,,503,802,3024,FULFILLED,23520.0,4939.2,1200.0,29659.2
1930,20250529,1,,734,558,445,FULFILLED,10584.0,2222.64,1200.0,14006.64
1931,20240517,1,,1479,840,553,FULFILLED,49530.0,10401.3,900.0,60831.3
1932,20241006,2,4,494,,4,FULFILLED,23520.0,4939.2,0.0,28459.2
1933,20241023,2,2,296,1962,2,FULFILLED,11400.0,2394.0,0.0,13794.0
1934,20250523,2,4,957,935,4,FULFILLED,27000.0,5670.0,0.0,32670.0
1935,20250807,2,3,851,3018,3,FULFILLED,19440.0,4082.4,0.0,23522.4
1936,20250809,1,,1068,312,2697,FULFILLED,26460.0,5556.6,900.0,32916.6
1937,20240928,2,3,387,737,3,FULFILLED,64350.0,13513.5,0.0,77863.5
1938,20241229,1,,634,3200,2444,FULFILLED,50544.0,10614.24,1200.0,62358.24
1939,20240912,1,,533,344,2040,FULFILLED,30780.0,6463.8,900.0,38143.8
1940,20241101,2,2,851,2031,2,FULFILLED,51000.0,10710.0,0.0,61710.0
1941,20250129,1,,1393,1009,1513,FULFILLED,13500.0,2835.0,1200.0,17535.0
1942,20250417,2,1,27,1735,1,FULFILLED,62265.0,13075.65,0.0,75340.65
1943,20240625,2,2,782,1578,2,FULFILLED,14962.5,3142.12,0.0,18104.62
1944,20250120,1,,195,467,1738,FULFILLED,36720.0,7711.2,1500.0,45931.2
1945,20240308,2,1,278,1207,1,FULFILLED,34200.0,7182.0,0.0,41382.0
1946,20250331,2,2,904,2322,2,FULFILLED,13200.0,2772.0,0.0,15972.0
1947,20250406,1,,555,433,1319,FULFILLED,36000.0,7560.0,1200.0,44760.0
1948,20240617,1,,131,948,2756,CANCELLED,79380.0,16669.8,1200.0,97249.8
1949,20240322,1,,1309,69,639,CANCELLED,12540.0,2633.4,900.0,16073.4
1950,20250811,1,,1496,1326,1173,FULFILLED,14700.0,3087.0,1200.0,18987.0
1951,20241017,1,,1260,1119,2144,FULFILLED,21600.0,4536.0,900.0,27036.0
1952,20240220,1,,9,1043,2675,FULFILLED,29400.0,6174.0,900.0,36474.0
1953,20240903,1,,129,2807,1951,FULFILLED,11970.0,2513.7,0.0,14483.7
1954,20240711,1,,349,2151,2734,FULFILLED,32400.0,6804.0,1500.0,40704.0
1955,20250422,2,2,1399,99,2,FULFILLED,23520.0,4939.2,0.0,28459.2
1956,20250314,2,4,197,,4,FULFILLED,15750.0,3307.5,0.0,19057.5
1957,20250910,2,1,729,659,1,CANCELLED,12348.0,2593.08,0.0,14941.08
1958,20240731,1,,414,2714,1792,PAID,32400.0,6804.0,900.0,40104.0
1959,20240130,1,,1394,2187,1636,CANCELLED,31350.0,6583.5,900.0,38833.5
1960,20250415,1,,1380,2900,126,PAID,31752.0,6667.92,1200.0,39619.92
1961,20250301,2,4,1087,,4,FULFILLED,57936.0,12166.56,0.0,70102.56
1962,20250406,1,,1218,749,2453,FULFILLED,75780.0,15913.8,900.0,92593.8
1963,20240228,2,4,650,2051,4,FULFILLED,37800.0,7938.0,0.0,45738.0
1964,20250416,1,,114,1491,2155,FULFILLED,23760.0,4989.6,1500.0,30249.6
1965,20240901,1,,1004,296,1799,FULFILLED,36450.0,7654.5,900.0,45004.5
1966,20241029,1,,567,1581,608,FULFILLED,62685.0,13163.85,1500.0,77348.85
1967,20240904,1,,967,2688,1217,FULFILLED,40500.0,8505.0,900.0,49905.0
1968,20250507,1,,944,440,2780,PAID,24696.0,5186.16,1200.0,31082.16
1969,20240923,1,,1150,3040,1793,PAID,32400.0,6804.0,1200.0,40404.0
1970,20241025,1,,1301,848,2132,PAID,64800.0,13608.0,0.0,78408.0
1971,20250530,2,3,415,1687,3,CANCELLED,40500.0,8505.0,0.0,49005.0
1972,20240828,2,2,197,674,2,CANCELLED,13500.0,2835.0,0.0,16335.0
1973,20250615,2,3,1280,900,3,FULFILLED,67380.0,14149.8,0.0,81529.8
1974,20240520,1,,707,526,774,PAID,63600.0,13356.0,0.0,76956.0
1975,20240922,1,,750,1061,2875,FULFILLED,32400.0,6804.0,1200.0,40404.0
1976,20240526,1,,420,329,171,FULFILLED,12540.0,2633.4,900.0,16073.4
1977,20240406,1,,264,2315,1776,FULFILLED,11760.0,2469.6,0.0,14229.6
1978,20240706,2,3,451,795,3,FULFILLED,47250.0,9922.5,0.0,57172.5
1979,20240322,2,2,554,1472,2,FULFILLED,41550.0,8725.5,0.0,50275.5
1980,20240611,2,2,863,902,2,FULFILLED,62100.0,13041.0,0.0,75141.0
1981,20240701,1,,1469,1244,2733,FULFILLED,11760.0,2469.6,1200.0,15429.6
1982,20250727,2,4,530,230,4,FULFILLED,36000.0,7560.0,0.0,43560.0
1983,20250808,2,2,1191,358,2,PAID,44100.0,9261.0,0.0,53361.0
1984,20240331,2,3,258,2052,3,FULFILLED,35100.0,7371.0,0.0,42471.0
1985,20250304,1,,82,2,2349,FULFILLED,26460.0,5556.6,900.0,32916.6
1986,20241213,1,,18,441,838,FULFILLED,10800.0,2268.0,900.0,13968.0
1987,20240314,2,2,282,654,2,PAID,28500.0,5985.0,0.0,34485.0
1988,20240505,1,,1322,3093,1050,FULFILLED,38808.0,8149.68,1200.0,48157.68
1989,20241115,2,4,1459,717,4,PAID,12348.0,2593.08,0.0,14941.08
1990,20250731,2,2,186,705,2,PAID,27000.0,5670.0,0.0,32670.0
1991,20250103,1,,405,3067,284,FULFILLED,14175.0,2976.75,900.0,18051.75
1992,20240514,1,,1056,2732,2906,PAID,11760.0,2469.6,900.0,15129.6
1993,20250627,1,,1134,645,708,PAID,12936.0,2716.56,1200.0,16852.56
1994,20241228,1,,407,2925,97,FULFILLED,23520.0,4939.2,900.0,29359.2
1995,20240327,1,,280,2330,1961,FULFILLED,10260.0,2154.6,900.0,13314.6
1996,20250930,2,4,1401,2047,4,REFUNDED,39690.0,8334.9,0.0,48024.9
1997,20241129,1,,586,230,84,FULFILLED,30780.0,6463.8,1200.0,38443.8
1998,20241112,1,,359,,2592,FULFILLED,24000.0,5040.0,900.0,29940.0
1999,20241107,1,,498,1434,155,REFUNDED,26460.0,5556.6,1200.0,33216.6
2000,20250908,2,4,952,1301,4,FULFILLED,80505.0,16906.05,0.0,97411.05
2001,20250501,1,,763,817,241,PAID,23520.0,4939.2,900.0,29359.2
2002,20240809,2,2,1454,607,2,FULFILLED,29400.0,6174.0,0.0,35574.0
2003,20250422,1,,388,5,1403,PAID,34200.0,7182.0,1200.0,42582.0
2004,20250704,1,,1047,85,2595,FULFILLED,15000.0,3150.0,1200.0,19350.0
2005,20240603,2,4,574,1092,4,FULFILLED,23520.0,4939.2,0.0,28459.2
2006,20250723,2,2,1108,450,2,FULFILLED,74385.0,15620.85,0.0,90005.85
2007,20241101,2,2,791,3120,2,PAID,21600.0,4536.0,0.0,26136.0
2008,20240920,1,,353,298,556,FULFILLED,35280.0,7408.8,1200.0,43888.8
2009,20250624,1,,1162,1922,1437,FULFILLED,19440.0,4082.4,1500.0,25022.4
2010,20240823,1,,1062,802,2067,FULFILLED,37620.0,7900.2,1200.0,46720.2
2011,20250126,2,2,895,2625,2,FULFILLED,20520.0,4309.2,0.0,24829.2
2012,20250821,1,,731,493,3117,FULFILLED,27750.0,5827.5,900.0,34477.5
2013,20241110,1,,16,182,1802,PAID,43650.0,9166.5,900.0,53716.5
2014,20241202,2,2,1390,2205,2,FULFILLED,12000.0,2520.0,0.0,14520.0
2015,20250503,1,,1166,449,2622,PAID,21600.0,4536.0,1500.0,27636.0
2016,20240909,2,4,884,879,4,PAID,67860.0,14250.6,0.0,82110.6
2017,20240803,1,,322,,2091,FULFILLED,42750.0,8977.5,900.0,52627.5
2018,20240116,1,,177,1858,2265,FULFILLED,12000.0,2520.0,1200.0,15720.0
2019,20241003,2,1,283,1146,1,PAID,30780.0,6463.8,0.0,37243.8
2020,20250110,1,,346,3198,538,FULFILLED,15000.0,3150.0,1200.0,19350.0
2021,20240616,1,,1170,923,2112,FULFILLED,27000.0,5670.0,1200.0,33870.0
2022,20240520,1,,471,2320,2960,FULFILLED,33000.0,6930.0,1200.0,41130.0
2023,20240817,1,,1493,1580,1373,FULFILLED,11760.0,2469.6,900.0,15129.6
2024,20241005,2,3,825,508,3,FULFILLED,10800.0,2268.0,0.0,13068.0
2025,20240501,1,,324,432,2944,FULFILLED,31350.0,6583.5,900.0,38833.5
2026,20240902,1,,1393,3014,2026,FULFILLED,23760.0,4989.6,1200.0,29949.6
2027,20250822,2,1,645,2916,1,FULFILLED,15750.0,3307.5,0.0,19057.5
2028,20250411,1,,107,2663,894,FULFILLED,54090.0,11358.9,1500.0,66948.9
2029,20250308,1,,1335,975,2784,FULFILLED,35280.0,7408.8,900.0,43588.8
2030,20250519,1,,549,2681,233,FULFILLED,22800.0,4788.0,1500.0,29088.0
2031,20250324,1,,1235,,2114,REFUNDED,45090.0,9468.9,0.0,54558.9
2032,20240327,1,,1281,2153,2846,FULFILLED,45000.0,9450.0,1200.0,55650.0
2033,20240423,1,,307,2564,519,FULFILLED,29925.0,6284.25,1500.0,37709.25
2034,20240407,1,,619,379,1383,FULFILLED,22800.0,4788.0,1200.0,28788.0
2035,20240927,1,,828,23,736,FULFILLED,21600.0,4536.0,1500.0,27636.0
2036,20240626,2,1,477,703,1,FULFILLED,12936.0,2716.56,0.0,15652.56
2037,20241205,1,,516,192,104,FULFILLED,77310.0,16235.1,1500.0,95045.1
2038,20240520,1,,1324,2840,3118,CREATED,11400.0,2394.0,900.0,14694.0
2039,20240118,1,,321,1512,916,REFUNDED,47025.0,9875.25,1200.0,58100.25
2040,20250328,2,4,902,1852,4,FULFILLED,30000.0,6300.0,0.0,36300.0
2041,20250424,1,,82,2956,2217,FULFILLED,27000.0,5670.0,1500.0,34170.0
2042,20250626,1,,809,3199,758,PAID,22800.0,4788.0,1200.0,28788.0
2043,20240417,1,,246,1989,1215,PAID,45000.0,9450.0,1200.0,55650.0
2044,20240302,1,,1235,78,2263,FULFILLED,15750.0,3307.5,0.0,19057.5
2045,20240710,1,,196,2238,3203,FULFILLED,11400.0,2394.0,0.0,13794.0
2046,20240531,1,,1163,1246,339,PAID,32400.0,6804.0,900.0,40104.0
2047,20250518,2,1,709,72,1,FULFILLED,30000.0,6300.0,0.0,36300.0
2048,20241030,1,,382,,3137,FULFILLED,68827.5,14453.78,0.0,83281.28
2049,20240707,1,,202,,1464,FULFILLED,73488.0,15432.48,1200.0,90120.48
2050,20240123,1,,304,3026,2474,PAID,32340.0,6791.4,1200.0,40331.4
2051,20240111,1,,560,2995,1813,FULFILLED,12600.0,2646.0,1500.0,16746.0
2052,20241216,2,1,571,1460,1,FULFILLED,11880.0,2494.8,0.0,14374.8
2053,20241230,2,1,131,474,1,FULFILLED,34200.0,7182.0,0.0,41382.0
2054,20240215,2,4,1484,,4,FULFILLED,21600.0,4536.0,0.0,26136.0
2055,20241210,1,,241,1188,582,FULFILLED,21600.0,4536.0,900.0,27036.0
2056,20240827,2,2,1098,671,2,FULFILLED,63270.0,13286.7,0.0,76556.7
2057,20240330,2,1,835,1044,1,FULFILLED,29700.0,6237.0,0.0,35937.0
2058,20240524,2,4,1246,913,4,FULFILLED,21600.0,4536.0,0.0,26136.0
2059,20240219,1,,1499,1145,1037,CANCELLED,24696.0,5186.16,0.0,29882.16
2060,20250711,1,,919,2173,751,FULFILLED,11760.0,2469.6,900.0,15129.6
2061,20240728,2,2,1120,868,2,PAID,49455.0,10385.55,0.0,59840.55
2062,20240302,1,,1364,576,2269,PAID,35280.0,7408.8,1200.0,43888.8
2063,20250326,1,,85,1240,2890,FULFILLED,28500.0,5985.0,1200.0,35685.0
2064,20240522,2,1,971,2946,1,FULFILLED,55950.0,11749.5,0.0,67699.5
2065,20240426,2,4,431,59,4,CANCELLED,54720.0,11491.2,0.0,66211.2
2066,20240215,2,4,927,2137,4,FULFILLED,13500.0,2835.0,0.0,16335.0
2067,20250223,1,,27,192,182,CANCELLED,44550.0,9355.5,1200.0,55105.5
2068,20250917,1,,120,2460,1975,PAID,23520.0,4939.2,1200.0,29659.2
2069,20250328,1,,917,2238,16,FULFILLED,29400.0,6174.0,1200.0,36774.0
2070,20240326,1,,1138,2698,1453,REFUNDED,23520.0,4939.2,0.0,28459.2
2071,20240525,1,,1139,,1763,PAID,35910.0,7541.1,1200.0,44651.1
2072,20250419,1,,588,2223,2752,FULFILLED,41400.0,8694.0,900.0,50994.0
2073,20241228,1,,1336,2025,2591,CANCELLED,11760.0,2469.6,1500.0,15729.6
2074,20240521,1,,702,2712,2239,FULFILLED,13500.0,2835.0,0.0,16335.0
2075,20240930,2,2,779,3196,2,FULFILLED,36000.0,7560.0,0.0,43560.0
2076,20241227,1,,483,1019,2158,FULFILLED,62808.0,13189.68,1200.0,77197.68
2077,20250422,2,4,757,1885,4,PAID,34200.0,7182.0,0.0,41382.0
2078,20250413,2,4,927,1369,4,CANCELLED,44887.5,9426.38,0.0,54313.88
2079,20241111,1,,560,175,2796,CANCELLED,25200.0,5292.0,900.0,31392.0
2080,20241101,1,,832,3161,2478,PAID,64500.0,13545.0,900.0,78945.0
2081,20240427,1,,301,334,1776,FULFILLED,10260.0,2154.6,1500.0,13914.6
2082,20240504,1,,425,156,2564,FULFILLED,23940.0,5027.4,1200.0,30167.4
2083,20241009,1,,1453,2641,2492,CANCELLED,12936.0,2716.56,0.0,15652.56
2084,20250329,1,,1135,873,31,FULFILLED,10260.0,2154.6,1200.0,13614.6
2085,20250805,1,,149,2164,1032,FULFILLED,23940.0,5027.4,1500.0,30467.4
2086,20240419,1,,12,1774,1607,CANCELLED,79260.0,16644.6,900.0,96804.6
2087,20250313,1,,1328,1575,2281,FULFILLED,15000.0,3150.0,0.0,18150.0
2088,20240605,2,2,492,2127,2,FULFILLED,30000.0,6300.0,0.0,36300.0
2089,20250519,1,,343,866,2958,FULFILLED,44400.0,9324.0,900.0,54624.0
2090,20240721,2,1,729,1792,1,FULFILLED,24000.0,5040.0,0.0,29040.0
2091,20240108,2,3,1261,1856,3,FULFILLED,76500.0,16065.0,0.0,92565.0
2092,20250615,2,4,829,2535,4,FULFILLED,12600.0,2646.0,0.0,15246.0
2093,20240206,1,,342,2985,1167,PAID,28500.0,5985.0,1500.0,35985.0
2094,20240622,2,4,944,1318,4,FULFILLED,74115.0,15564.15,0.0,89679.15
2095,20240801,2,4,1499,2148,4,CANCELLED,71280.0,14968.8,0.0,86248.8
2096,20250716,2,4,852,,4,PAID,71340.0,14981.4,0.0,86321.4
2097,20241106,2,1,52,,1,REFUNDED,12825.0,2693.25,0.0,15518.25
2098,20240325,1,,397,2511,1285,PAID,75900.0,15939.0,900.0,92739.0
2099,20240213,1,,1111,340,525,FULFILLED,39690.0,8334.9,900.0,48924.9
2100,20250518,1,,1380,2491,1302,REFUNDED,85080.0,17866.8,1200.0,104146.8
2101,20240125,1,,1359,371,811,PAID,87930.0,18465.3,900.0,107295.3
2102,20240514,1,,332,1599,2096,FULFILLED,12600.0,2646.0,900.0,16146.0
2103,20240104,1,,631,2779,2677,FULFILLED,25650.0,5386.5,900.0,31936.5
2104,20250402,2,1,1055,2044,1,FULFILLED,51660.0,10848.6,0.0,62508.6
2105,20250515,1,,1478,370,1718,PAID,12000.0,2520.0,900.0,15420.0
2106,20240114,2,2,831,1252,2,PAID,44100.0,9261.0,0.0,53361.0
2107,20250818,2,2,1108,,2,REFUNDED,55920.0,11743.2,0.0,67663.2
2108,20250609,2,3,1227,2630,3,FULFILLED,59250.0,12442.5,0.0,71692.5
2109,20250718,2,4,1049,1668,4,FULFILLED,68475.0,14379.75,0.0,82854.75
2110,20240518,2,3,582,2276,3,FULFILLED,51750.0,10867.5,0.0,62617.5
2111,20250425,1,,119,2288,106,FULFILLED,40500.0,8505.0,900.0,49905.0
2112,20240411,1,,6,1204,2113,REFUNDED,16170.0,3395.7,1500.0,21065.7
2113,20250506,2,2,736,3008,2,CANCELLED,42525.0,8930.25,0.0,51455.25
2114,20250222,2,2,611,1352,2,FULFILLED,29400.0,6174.0,0.0,35574.0
2115,20240824,2,1,921,2589,1,FULFILLED,46800.0,9828.0,0.0,56628.0
2116,20240418,1,,259,1446,621,CANCELLED,14700.0,3087.0,1200.0,18987.0
2117,20240318,1,,795,1977,1186,FULFILLED,12825.0,2693.25,1200.0,16718.25
2118,20240703,1,,5,2992,2845,FULFILLED,11760.0,2469.6,1200.0,15429.6
2119,20250314,2,2,178,2542,2,REFUNDED,58800.0,12348.0,0.0,71148.0
2120,20250307,1,,708,2039,2212,FULFILLED,35280.0,7408.8,900.0,43588.8
2121,20240703,1,,1062,2640,3128,PAID,10584.0,2222.64,1500.0,14306.64
2122,20250215,1,,463,2068,597,FULFILLED,37620.0,7900.2,900.0,46420.2
2123,20250603,2,1,819,2943,1,FULFILLED,34200.0,7182.0,0.0,41382.0
2124,20250808,1,,106,1010,961,PAID,68220.0,14326.2,900.0,83446.2
2125,20240627,1,,353,169,2896,FULFILLED,31350.0,6583.5,1200.0,39133.5
2126,20250329,1,,1270,1549,962,FULFILLED,49500.0,10395.0,1200.0,61095.0
2127,20250424,1,,320,295,1940,FULFILLED,45000.0,9450.0,900.0,55350.0
2128,20241130,2,3,1053,1497,3,CREATED,10260.0,2154.6,0.0,12414.6
2129,20250620,1,,474,,225,FULFILLED,85200.0,17892.0,0.0,103092.0
2130,20250412,2,3,991,1537,3,FULFILLED,10800.0,2268.0,0.0,13068.0
2131,20250228,1,,161,702,823,CANCELLED,11340.0,2381.4,0.0,13721.4
2132,20250625,1,,1395,1280,1503,FULFILLED,93510.0,19637.1,0.0,113147.1
2133,20250213,2,4,937,,4,CANCELLED,23520.0,4939.2,0.0,28459.2
2134,20240108,1,,373,2607,1378,PAID,27000.0,5670.0,1200.0,33870.0
2135,20250812,2,2,1001,1206,2,PAID,20520.0,4309.2,0.0,24829.2
2136,20240604,2,4,399,35,4,FULFILLED,56700.0,11907.0,0.0,68607.0
2137,20240703,1,,663,1330,2533,FULFILLED,35868.0,7532.28,900.0,44300.28
2138,20240429,1,,240,1166,928,PAID,32400.0,6804.0,1200.0,40404.0
2139,20250109,1,,255,325,1861,FULFILLED,39690.0,8334.9,900.0,48924.9
2140,20240906,2,1,1061,811,1,PAID,112860.0,23700.6,0.0,136560.6
2141,20241105,1,,216,1026,3046,CANCELLED,22680.0,4762.8,1200.0,28642.8
2142,20250210,1,,526,2111,2110,FULFILLED,34200.0,7182.0,900.0,42282.0
2143,20240423,2,1,1030,2234,1,CANCELLED,68310.0,14345.1,0.0,82655.1
2144,20241122,1,,802,3098,694,PAID,14250.0,2992.5,900.0,18142.5
2145,20250310,1,,1337,3201,1204,FULFILLED,38946.0,8178.66,900.0,48024.66
